First,Second,chapweight,duanweight
贾兰,王善保家的,2.0,0.0
贾兰,薛宝钗,2.0,0.0
贾兰,翠墨,1.0,1.0
贾兰,张道士,1.0,0.0
贾兰,彩霞,0.0,0.0
贾兰,马道婆,0.0,0.0
贾兰,王太医,0.0,0.0
贾兰,王子腾,4.0,0.0
贾兰,柳湘莲,0.0,0.0
贾兰,蕊官,3.0,0.0
贾兰,邢岫烟,3.0,1.0
贾兰,龄官,1.0,0.0
贾兰,贾敬,2.0,2.0
贾兰,李绮,2.0,2.0
贾兰,佩凤,1.0,1.0
贾兰,入画,3.0,1.0
贾兰,狗儿,0.0,0.0
贾兰,贾雨村,3.0,0.0
贾兰,文官,2.0,0.0
贾兰,邢大舅,3.0,0.0
贾兰,绣桔,1.0,0.0
贾兰,云儿,2.0,0.0
贾兰,詹光,1.0,0.0
贾兰,大姐儿,0.0,0.0
贾兰,李宫裁,2.0,1.0
贾兰,颦儿,1.0,0.0
贾兰,贾宝玉,2.0,3.0
贾兰,焦大,2.0,0.0
贾兰,水溶,0.0,0.0
贾兰,王一贴,0.0,0.0
贾兰,尤老娘,0.0,0.0
贾兰,元春,3.0,2.0
贾兰,智能,0.0,0.0
贾兰,彩明,3.0,0.0
贾兰,花自芳,1.0,0.0
贾兰,青儿,1.0,0.0
贾兰,素云,5.0,2.0
贾兰,英莲,2.0,0.0
贾兰,碧痕,2.0,0.0
贾兰,李婶娘,3.0,2.0
贾兰,鲍二家的,0.0,0.0
贾兰,封肃,0.0,0.0
贾兰,女先儿,2.0,0.0
贾兰,琪官,0.0,0.0
贾兰,鹦哥,1.0,0.0
贾兰,赵嬷嬷,0.0,0.0
贾兰,赵堂官,1.0,1.0
贾兰,贾菌,3.0,4.0
贾兰,空空道人,1.0,0.0
贾兰,赖大家的,0.0,0.0
贾兰,赖尚荣,2.0,0.0
贾兰,王家的,0.0,0.0
贾兰,旺儿媳妇,0.0,0.0
贾兰,吴新登,1.0,0.0
贾兰,俞禄,0.0,0.0
贾兰,锄药,2.0,1.0
贾兰,金钏,0.0,0.0
贾兰,赖嬷嬷,1.0,0.0
贾兰,秋菱,0.0,0.0
贾兰,小幺儿,0.0,0.0
贾兰,周姨娘,0.0,0.0
尤二姐,茗烟,3.0,0.0
尤二姐,史湘云,2.0,0.0
尤二姐,大了,6.0,3.0
尤二姐,林之孝家的,2.0,0.0
尤二姐,司棋,2.0,0.0
尤二姐,五儿,1.0,0.0
尤二姐,赖大,1.0,0.0
尤二姐,贾瑞,0.0,0.0
尤二姐,贾蔷,0.0,0.0
尤二姐,凤丫头,2.0,2.0
尤二姐,林之孝,2.0,0.0
尤二姐,兴儿,3.0,7.0
尤二姐,焙茗,0.0,0.0
尤二姐,冯紫英,0.0,0.0
尤二姐,琥珀,3.0,1.0
尤二姐,包勇,1.0,0.0
尤二姐,彩云,2.0,0.0
尤二姐,旺儿,3.0,4.0
尤二姐,翠缕,2.0,0.0
尤二姐,门子,1.0,0.0
尤二姐,周瑞,2.0,2.0
尤二姐,丰儿,3.0,0.0
尤二姐,玉钏儿,0.0,0.0
尤二姐,李贵,0.0,0.0
尤二姐,柳家的,0.0,0.0
尤二姐,金钏儿,0.0,0.0
尤二姐,板儿,0.0,0.0
尤二姐,李嬷嬷,0.0,0.0
尤二姐,倪二,0.0,0.0
尤二姐,金荣,0.0,0.0
尤二姐,王仁,0.0,0.0
尤二姐,甄宝玉,0.0,0.0
尤二姐,坠儿,0.0,0.0
尤二姐,鲍二,3.0,3.0
尤二姐,北静王,1.0,1.0
尤二姐,秋桐,3.0,8.0
尤二姐,藕官,0.0,0.0
尤二姐,尤三姐,5.0,6.0
尤二姐,春燕,0.0,0.0
尤二姐,贾芹,0.0,0.0
尤二姐,琏二奶奶,1.0,1.0
尤二姐,彩屏,1.0,0.0
尤二姐,李十儿,0.0,0.0
尤二姐,侍书,0.0,0.0
尤二姐,李纹,0.0,0.0
尤二姐,玻璃,1.0,0.0
尤二姐,王善保家的,0.0,0.0
尤二姐,薛宝钗,0.0,0.0
尤二姐,翠墨,3.0,0.0
尤二姐,张道士,0.0,0.0
尤二姐,彩霞,1.0,1.0
尤二姐,马道婆,0.0,0.0
尤二姐,王太医,1.0,1.0
尤二姐,王子腾,2.0,0.0
尤二姐,柳湘莲,2.0,3.0
尤二姐,蕊官,0.0,0.0
尤二姐,邢岫烟,0.0,0.0
尤二姐,龄官,0.0,0.0
尤二姐,贾敬,2.0,0.0
尤二姐,李绮,0.0,0.0
尤二姐,佩凤,2.0,0.0
尤二姐,入画,0.0,0.0
尤二姐,狗儿,3.0,0.0
尤二姐,贾雨村,1.0,0.0
尤二姐,文官,0.0,0.0
尤二姐,邢大舅,1.0,0.0
尤二姐,绣桔,0.0,0.0
尤二姐,云儿,0.0,0.0
尤二姐,詹光,0.0,0.0
尤二姐,大姐儿,0.0,0.0
尤二姐,李宫裁,0.0,0.0
尤二姐,颦儿,0.0,0.0
尤二姐,贾宝玉,0.0,0.0
尤二姐,焦大,1.0,0.0
尤二姐,水溶,0.0,0.0
尤二姐,王一贴,0.0,0.0
尤二姐,尤老娘,1.0,3.0
尤二姐,元春,1.0,0.0
尤二姐,智能,0.0,0.0
尤二姐,彩明,1.0,1.0
尤二姐,花自芳,0.0,0.0
尤二姐,青儿,1.0,0.0
尤二姐,素云,1.0,0.0
尤二姐,英莲,0.0,0.0
尤二姐,碧痕,2.0,0.0
尤二姐,李婶娘,0.0,0.0
尤二姐,鲍二家的,3.0,3.0
尤二姐,封肃,0.0,0.0
尤二姐,女先儿,1.0,0.0
尤二姐,琪官,0.0,0.0
尤二姐,鹦哥,0.0,0.0
尤二姐,赵嬷嬷,0.0,0.0
尤二姐,赵堂官,0.0,0.0
尤二姐,贾菌,0.0,0.0
尤二姐,空空道人,0.0,0.0
尤二姐,赖大家的,0.0,0.0
尤二姐,赖尚荣,0.0,0.0
尤二姐,王家的,1.0,1.0
尤二姐,旺儿媳妇,2.0,1.0
尤二姐,吴新登,0.0,0.0
尤二姐,俞禄,1.0,1.0
尤二姐,锄药,0.0,0.0
尤二姐,金钏,0.0,0.0
尤二姐,赖嬷嬷,0.0,0.0
尤二姐,秋菱,0.0,0.0
尤二姐,小幺儿,1.0,1.0
尤二姐,周姨娘,1.0,0.0
茗烟,史湘云,3.0,0.0
茗烟,大了,4.0,2.0
茗烟,林之孝家的,4.0,0.0
茗烟,司棋,0.0,0.0
茗烟,五儿,1.0,0.0
茗烟,赖大,5.0,1.0
茗烟,贾瑞,1.0,4.0
茗烟,贾蔷,3.0,2.0
茗烟,凤丫头,4.0,0.0
茗烟,林之孝,1.0,0.0
茗烟,兴儿,1.0,0.0
茗烟,焙茗,0.0,0.0
茗烟,冯紫英,0.0,0.0
茗烟,琥珀,0.0,0.0
茗烟,包勇,0.0,0.0
茗烟,彩云,2.0,0.0
茗烟,旺儿,1.0,0.0
茗烟,翠缕,0.0,0.0
茗烟,门子,2.0,0.0
茗烟,周瑞,2.0,1.0
茗烟,丰儿,0.0,0.0
茗烟,玉钏儿,1.0,0.0
茗烟,李贵,5.0,7.0
茗烟,柳家的,0.0,0.0
茗烟,金钏儿,1.0,0.0
茗烟,板儿,1.0,0.0
茗烟,李嬷嬷,1.0,1.0
茗烟,倪二,0.0,0.0
茗烟,金荣,1.0,5.0
茗烟,王仁,0.0,0.0
茗烟,甄宝玉,0.0,0.0
茗烟,坠儿,1.0,0.0
茗烟,鲍二,1.0,0.0
茗烟,北静王,2.0,0.0
茗烟,秋桐,0.0,0.0
茗烟,藕官,0.0,0.0
茗烟,尤三姐,2.0,1.0
茗烟,春燕,0.0,0.0
茗烟,贾芹,1.0,0.0
茗烟,琏二奶奶,1.0,1.0
茗烟,彩屏,0.0,0.0
茗烟,李十儿,0.0,0.0
茗烟,侍书,0.0,0.0
茗烟,李纹,0.0,0.0
茗烟,玻璃,2.0,0.0
茗烟,王善保家的,0.0,0.0
茗烟,薛宝钗,2.0,0.0
茗烟,翠墨,2.0,0.0
茗烟,张道士,0.0,0.0
茗烟,彩霞,3.0,0.0
茗烟,马道婆,0.0,0.0
茗烟,王太医,2.0,1.0
茗烟,王子腾,1.0,0.0
茗烟,柳湘莲,2.0,1.0
茗烟,蕊官,0.0,0.0
茗烟,邢岫烟,1.0,0.0
茗烟,龄官,0.0,0.0
茗烟,贾敬,2.0,0.0
茗烟,李绮,0.0,0.0
茗烟,佩凤,1.0,0.0
茗烟,入画,0.0,0.0
茗烟,狗儿,2.0,1.0
茗烟,贾雨村,1.0,0.0
茗烟,文官,1.0,0.0
茗烟,邢大舅,1.0,0.0
茗烟,绣桔,0.0,0.0
茗烟,云儿,1.0,0.0
茗烟,詹光,1.0,0.0
茗烟,大姐儿,0.0,0.0
茗烟,李宫裁,0.0,0.0
茗烟,颦儿,1.0,0.0
茗烟,贾宝玉,0.0,0.0
茗烟,焦大,0.0,0.0
茗烟,水溶,0.0,0.0
茗烟,王一贴,1.0,3.0
茗烟,尤老娘,1.0,0.0
茗烟,元春,1.0,0.0
茗烟,智能,1.0,0.0
茗烟,彩明,0.0,0.0
茗烟,花自芳,2.0,2.0
茗烟,青儿,0.0,0.0
茗烟,素云,0.0,0.0
茗烟,英莲,0.0,0.0
茗烟,碧痕,2.0,1.0
茗烟,李婶娘,0.0,0.0
茗烟,鲍二家的,2.0,0.0
茗烟,封肃,0.0,0.0
茗烟,女先儿,2.0,0.0
茗烟,琪官,0.0,0.0
茗烟,鹦哥,0.0,0.0
茗烟,赵嬷嬷,1.0,0.0
茗烟,赵堂官,0.0,0.0
茗烟,贾菌,1.0,2.0
茗烟,空空道人,0.0,0.0
茗烟,赖大家的,1.0,0.0
茗烟,赖尚荣,1.0,1.0
茗烟,王家的,0.0,0.0
茗烟,旺儿媳妇,0.0,0.0
茗烟,吴新登,1.0,0.0
茗烟,俞禄,1.0,0.0
茗烟,锄药,2.0,2.0
茗烟,金钏,1.0,0.0
茗烟,赖嬷嬷,0.0,0.0
茗烟,秋菱,1.0,0.0
茗烟,小幺儿,1.0,0.0
茗烟,周姨娘,0.0,0.0
史湘云,大了,10.0,4.0
史湘云,林之孝家的,5.0,0.0
史湘云,司棋,4.0,1.0
史湘云,五儿,7.0,0.0
史湘云,赖大,5.0,0.0
史湘云,贾瑞,0.0,0.0
史湘云,贾蔷,2.0,0.0
史湘云,凤丫头,10.0,3.0
史湘云,林之孝,4.0,0.0
史湘云,兴儿,0.0,0.0
史湘云,焙茗,4.0,1.0
史湘云,冯紫英,2.0,0.0
史湘云,琥珀,9.0,4.0
史湘云,包勇,1.0,0.0
史湘云,彩云,7.0,2.0
史湘云,旺儿,1.0,0.0
史湘云,翠缕,5.0,4.0
史湘云,门子,4.0,0.0
史湘云,周瑞,0.0,0.0
史湘云,丰儿,4.0,0.0
史湘云,玉钏儿,5.0,1.0
史湘云,李贵,2.0,0.0
史湘云,柳家的,2.0,0.0
史湘云,金钏儿,5.0,1.0
史湘云,板儿,2.0,1.0
史湘云,李嬷嬷,3.0,0.0
史湘云,倪二,0.0,0.0
史湘云,金荣,0.0,0.0
史湘云,王仁,2.0,0.0
史湘云,甄宝玉,1.0,0.0
史湘云,坠儿,1.0,0.0
史湘云,鲍二,0.0,0.0
史湘云,北静王,1.0,0.0
史湘云,秋桐,0.0,0.0
史湘云,藕官,1.0,0.0
史湘云,尤三姐,2.0,0.0
史湘云,春燕,0.0,0.0
史湘云,贾芹,2.0,0.0
史湘云,琏二奶奶,1.0,0.0
史湘云,彩屏,2.0,0.0
史湘云,李十儿,1.0,0.0
史湘云,侍书,0.0,0.0
史湘云,李纹,3.0,0.0
史湘云,玻璃,4.0,0.0
史湘云,王善保家的,0.0,0.0
史湘云,薛宝钗,5.0,6.0
史湘云,翠墨,6.0,1.0
史湘云,张道士,2.0,0.0
史湘云,彩霞,1.0,2.0
史湘云,马道婆,0.0,0.0
史湘云,王太医,2.0,0.0
史湘云,王子腾,3.0,0.0
史湘云,柳湘莲,1.0,0.0
史湘云,蕊官,1.0,0.0
史湘云,邢岫烟,6.0,4.0
史湘云,龄官,1.0,0.0
史湘云,贾敬,1.0,0.0
史湘云,李绮,3.0,0.0
史湘云,佩凤,1.0,0.0
史湘云,入画,3.0,0.0
史湘云,狗儿,1.0,0.0
史湘云,贾雨村,2.0,1.0
史湘云,文官,3.0,1.0
史湘云,邢大舅,0.0,0.0
史湘云,绣桔,1.0,0.0
史湘云,云儿,4.0,2.0
史湘云,詹光,1.0,0.0
史湘云,大姐儿,1.0,0.0
史湘云,李宫裁,5.0,3.0
史湘云,颦儿,1.0,0.0
史湘云,贾宝玉,1.0,0.0
史湘云,焦大,0.0,0.0
史湘云,水溶,0.0,0.0
史湘云,王一贴,0.0,0.0
史湘云,尤老娘,0.0,0.0
史湘云,元春,4.0,1.0
史湘云,智能,0.0,0.0
史湘云,彩明,1.0,0.0
史湘云,花自芳,0.0,0.0
史湘云,青儿,1.0,0.0
史湘云,素云,4.0,0.0
史湘云,英莲,0.0,0.0
史湘云,碧痕,3.0,0.0
史湘云,李婶娘,4.0,3.0
史湘云,鲍二家的,0.0,0.0
史湘云,封肃,0.0,0.0
史湘云,女先儿,3.0,1.0
史湘云,琪官,1.0,1.0
史湘云,鹦哥,1.0,0.0
史湘云,赵嬷嬷,0.0,0.0
史湘云,赵堂官,0.0,0.0
史湘云,贾菌,1.0,0.0
史湘云,空空道人,0.0,0.0
史湘云,赖大家的,0.0,0.0
史湘云,赖尚荣,0.0,0.0
史湘云,王家的,0.0,0.0
史湘云,旺儿媳妇,0.0,0.0
史湘云,吴新登,1.0,0.0
史湘云,俞禄,0.0,0.0
史湘云,锄药,0.0,0.0
史湘云,金钏,4.0,1.0
史湘云,赖嬷嬷,0.0,0.0
史湘云,秋菱,0.0,0.0
史湘云,小幺儿,1.0,0.0
史湘云,周姨娘,3.0,2.0
大了,林之孝家的,4.0,0.0
大了,司棋,7.0,2.0
大了,五儿,4.0,0.0
大了,赖大,9.0,1.0
大了,贾瑞,1.0,1.0
大了,贾蔷,5.0,1.0
大了,凤丫头,13.0,2.0
大了,林之孝,7.0,1.0
大了,兴儿,4.0,2.0
大了,焙茗,7.0,2.0
大了,冯紫英,3.0,0.0
大了,琥珀,10.0,2.0
大了,包勇,4.0,1.0
大了,彩云,10.0,0.0
大了,旺儿,7.0,3.0
大了,翠缕,4.0,1.0
大了,门子,13.0,2.0
大了,周瑞,7.0,0.0
大了,丰儿,12.0,0.0
大了,玉钏儿,7.0,2.0
大了,李贵,7.0,1.0
大了,柳家的,3.0,0.0
大了,金钏儿,6.0,1.0
大了,板儿,3.0,1.0
大了,李嬷嬷,5.0,1.0
大了,倪二,0.0,0.0
大了,金荣,1.0,1.0
大了,王仁,5.0,2.0
大了,甄宝玉,3.0,1.0
大了,坠儿,3.0,0.0
大了,鲍二,3.0,0.0
大了,北静王,4.0,0.0
大了,秋桐,5.0,1.0
大了,藕官,2.0,0.0
大了,尤三姐,2.0,1.0
大了,春燕,0.0,0.0
大了,贾芹,3.0,1.0
大了,琏二奶奶,8.0,1.0
大了,彩屏,5.0,0.0
大了,李十儿,1.0,0.0
大了,侍书,1.0,0.0
大了,李纹,3.0,0.0
大了,玻璃,6.0,0.0
大了,王善保家的,2.0,2.0
大了,薛宝钗,8.0,0.0
大了,翠墨,3.0,1.0
大了,张道士,1.0,0.0
大了,彩霞,3.0,3.0
大了,马道婆,1.0,1.0
大了,王太医,5.0,0.0
大了,王子腾,9.0,0.0
大了,柳湘莲,1.0,1.0
大了,蕊官,2.0,0.0
大了,邢岫烟,4.0,0.0
大了,龄官,1.0,0.0
大了,贾敬,1.0,0.0
大了,李绮,4.0,0.0
大了,佩凤,2.0,0.0
大了,入画,4.0,1.0
大了,狗儿,3.0,0.0
大了,贾雨村,6.0,0.0
大了,文官,5.0,0.0
大了,邢大舅,2.0,0.0
大了,绣桔,3.0,0.0
大了,云儿,3.0,1.0
大了,詹光,3.0,0.0
大了,大姐儿,4.0,1.0
大了,李宫裁,4.0,0.0
大了,颦儿,3.0,0.0
大了,贾宝玉,2.0,1.0
大了,焦大,1.0,0.0
大了,水溶,1.0,0.0
大了,王一贴,1.0,0.0
大了,尤老娘,1.0,0.0
大了,元春,5.0,0.0
大了,智能,2.0,1.0
大了,彩明,3.0,0.0
大了,花自芳,3.0,4.0
大了,青儿,2.0,2.0
大了,素云,7.0,1.0
大了,英莲,1.0,0.0
大了,碧痕,3.0,0.0
大了,李婶娘,3.0,0.0
大了,鲍二家的,2.0,0.0
大了,封肃,0.0,0.0
大了,女先儿,1.0,0.0
大了,琪官,2.0,1.0
大了,鹦哥,2.0,0.0
大了,赵嬷嬷,1.0,0.0
大了,赵堂官,1.0,0.0
大了,贾菌,3.0,0.0
大了,空空道人,1.0,0.0
大了,赖大家的,0.0,0.0
大了,赖尚荣,1.0,0.0
大了,王家的,3.0,1.0
大了,旺儿媳妇,3.0,1.0
大了,吴新登,5.0,0.0
大了,俞禄,1.0,0.0
大了,锄药,4.0,1.0
大了,金钏,5.0,1.0
大了,赖嬷嬷,1.0,0.0
大了,秋菱,3.0,1.0
大了,小幺儿,4.0,0.0
大了,周姨娘,3.0,0.0
林之孝家的,司棋,4.0,2.0
林之孝家的,五儿,4.0,5.0
林之孝家的,赖大,5.0,1.0
林之孝家的,贾瑞,0.0,0.0
林之孝家的,贾蔷,1.0,0.0
林之孝家的,凤丫头,6.0,4.0
林之孝家的,林之孝,4.0,6.0
林之孝家的,兴儿,1.0,0.0
林之孝家的,焙茗,1.0,0.0
林之孝家的,冯紫英,0.0,0.0
林之孝家的,琥珀,5.0,1.0
林之孝家的,包勇,0.0,0.0
林之孝家的,彩云,4.0,3.0
林之孝家的,旺儿,1.0,0.0
林之孝家的,翠缕,1.0,0.0
林之孝家的,门子,0.0,0.0
林之孝家的,周瑞,1.0,0.0
林之孝家的,丰儿,1.0,0.0
林之孝家的,玉钏儿,4.0,3.0
林之孝家的,李贵,2.0,0.0
林之孝家的,柳家的,2.0,3.0
林之孝家的,金钏儿,1.0,0.0
林之孝家的,板儿,0.0,0.0
林之孝家的,李嬷嬷,1.0,0.0
林之孝家的,倪二,0.0,0.0
林之孝家的,金荣,0.0,0.0
林之孝家的,王仁,0.0,0.0
林之孝家的,甄宝玉,0.0,0.0
林之孝家的,坠儿,1.0,0.0
林之孝家的,鲍二,2.0,1.0
林之孝家的,北静王,2.0,1.0
林之孝家的,秋桐,0.0,0.0
林之孝家的,藕官,1.0,1.0
林之孝家的,尤三姐,1.0,0.0
林之孝家的,春燕,0.0,0.0
林之孝家的,贾芹,2.0,1.0
林之孝家的,琏二奶奶,3.0,1.0
林之孝家的,彩屏,1.0,0.0
林之孝家的,李十儿,0.0,0.0
林之孝家的,侍书,0.0,0.0
林之孝家的,李纹,1.0,0.0
林之孝家的,玻璃,5.0,0.0
林之孝家的,王善保家的,0.0,0.0
林之孝家的,薛宝钗,1.0,0.0
林之孝家的,翠墨,3.0,0.0
林之孝家的,张道士,1.0,0.0
林之孝家的,彩霞,1.0,0.0
林之孝家的,马道婆,0.0,0.0
林之孝家的,王太医,2.0,0.0
林之孝家的,王子腾,4.0,1.0
林之孝家的,柳湘莲,0.0,0.0
林之孝家的,蕊官,1.0,1.0
林之孝家的,邢岫烟,3.0,1.0
林之孝家的,龄官,1.0,0.0
林之孝家的,贾敬,4.0,0.0
林之孝家的,李绮,1.0,0.0
林之孝家的,佩凤,2.0,1.0
林之孝家的,入画,1.0,0.0
林之孝家的,狗儿,1.0,1.0
林之孝家的,贾雨村,1.0,0.0
林之孝家的,文官,0.0,0.0
林之孝家的,邢大舅,1.0,0.0
林之孝家的,绣桔,1.0,0.0
林之孝家的,云儿,0.0,0.0
林之孝家的,詹光,0.0,0.0
林之孝家的,大姐儿,0.0,0.0
林之孝家的,李宫裁,1.0,0.0
林之孝家的,颦儿,0.0,0.0
林之孝家的,贾宝玉,0.0,0.0
林之孝家的,焦大,0.0,0.0
林之孝家的,水溶,0.0,0.0
林之孝家的,王一贴,0.0,0.0
林之孝家的,尤老娘,1.0,0.0
林之孝家的,元春,3.0,1.0
林之孝家的,智能,0.0,0.0
林之孝家的,彩明,0.0,0.0
林之孝家的,花自芳,0.0,0.0
林之孝家的,青儿,0.0,0.0
林之孝家的,素云,2.0,0.0
林之孝家的,英莲,0.0,0.0
林之孝家的,碧痕,2.0,0.0
林之孝家的,李婶娘,1.0,0.0
林之孝家的,鲍二家的,1.0,0.0
林之孝家的,封肃,0.0,0.0
林之孝家的,女先儿,3.0,0.0
林之孝家的,琪官,0.0,0.0
林之孝家的,鹦哥,1.0,0.0
林之孝家的,赵嬷嬷,0.0,0.0
林之孝家的,赵堂官,0.0,0.0
林之孝家的,贾菌,1.0,1.0
林之孝家的,空空道人,0.0,0.0
林之孝家的,赖大家的,2.0,1.0
林之孝家的,赖尚荣,0.0,0.0
林之孝家的,王家的,0.0,0.0
林之孝家的,旺儿媳妇,0.0,0.0
林之孝家的,吴新登,0.0,0.0
林之孝家的,俞禄,1.0,0.0
林之孝家的,锄药,0.0,0.0
林之孝家的,金钏,0.0,0.0
林之孝家的,赖嬷嬷,0.0,0.0
林之孝家的,秋菱,0.0,0.0
林之孝家的,小幺儿,0.0,0.0
林之孝家的,周姨娘,0.0,0.0
司棋,五儿,4.0,1.0
司棋,赖大,2.0,0.0
司棋,贾瑞,0.0,0.0
司棋,贾蔷,0.0,0.0
司棋,凤丫头,1.0,0.0
司棋,林之孝,4.0,0.0
司棋,兴儿,0.0,0.0
司棋,焙茗,0.0,0.0
司棋,冯紫英,2.0,0.0
司棋,琥珀,4.0,1.0
司棋,包勇,0.0,0.0
司棋,彩云,5.0,3.0
司棋,旺儿,3.0,1.0
司棋,翠缕,2.0,0.0
司棋,门子,3.0,0.0
司棋,周瑞,1.0,0.0
司棋,丰儿,3.0,1.0
司棋,玉钏儿,2.0,3.0
司棋,李贵,1.0,0.0
司棋,柳家的,5.0,3.0
司棋,金钏儿,1.0,0.0
司棋,板儿,0.0,0.0
司棋,李嬷嬷,0.0,0.0
司棋,倪二,0.0,0.0
司棋,金荣,0.0,0.0
司棋,王仁,0.0,0.0
司棋,甄宝玉,0.0,0.0
司棋,坠儿,1.0,1.0
司棋,鲍二,0.0,0.0
司棋,北静王,1.0,0.0
司棋,秋桐,0.0,0.0
司棋,藕官,2.0,0.0
司棋,尤三姐,0.0,0.0
司棋,春燕,0.0,0.0
司棋,贾芹,1.0,0.0
司棋,琏二奶奶,4.0,1.0
司棋,彩屏,1.0,1.0
司棋,李十儿,0.0,0.0
司棋,侍书,0.0,0.0
司棋,李纹,0.0,0.0
司棋,玻璃,5.0,0.0
司棋,王善保家的,2.0,3.0
司棋,薛宝钗,2.0,0.0
司棋,翠墨,4.0,2.0
司棋,张道士,2.0,0.0
司棋,彩霞,2.0,0.0
司棋,马道婆,0.0,0.0
司棋,王太医,0.0,0.0
司棋,王子腾,1.0,0.0
司棋,柳湘莲,0.0,0.0
司棋,蕊官,2.0,0.0
司棋,邢岫烟,2.0,0.0
司棋,龄官,0.0,0.0
司棋,贾敬,0.0,0.0
司棋,李绮,0.0,0.0
司棋,佩凤,2.0,0.0
司棋,入画,8.0,5.0
司棋,狗儿,0.0,0.0
司棋,贾雨村,2.0,0.0
司棋,文官,1.0,1.0
司棋,邢大舅,0.0,0.0
司棋,绣桔,3.0,5.0
司棋,云儿,1.0,0.0
司棋,詹光,1.0,0.0
司棋,大姐儿,2.0,1.0
司棋,李宫裁,2.0,0.0
司棋,颦儿,1.0,0.0
司棋,贾宝玉,0.0,0.0
司棋,焦大,1.0,0.0
司棋,水溶,0.0,0.0
司棋,王一贴,0.0,0.0
司棋,尤老娘,0.0,0.0
司棋,元春,2.0,0.0
司棋,智能,0.0,0.0
司棋,彩明,1.0,0.0
司棋,花自芳,0.0,0.0
司棋,青儿,0.0,0.0
司棋,素云,2.0,1.0
司棋,英莲,0.0,0.0
司棋,碧痕,1.0,0.0
司棋,李婶娘,0.0,0.0
司棋,鲍二家的,0.0,0.0
司棋,封肃,0.0,0.0
司棋,女先儿,1.0,1.0
司棋,琪官,0.0,0.0
司棋,鹦哥,0.0,0.0
司棋,赵嬷嬷,0.0,0.0
司棋,赵堂官,0.0,0.0
司棋,贾菌,0.0,0.0
司棋,空空道人,0.0,0.0
司棋,赖大家的,2.0,0.0
司棋,赖尚荣,0.0,0.0
司棋,王家的,3.0,2.0
司棋,旺儿媳妇,2.0,0.0
司棋,吴新登,0.0,0.0
司棋,俞禄,0.0,0.0
司棋,锄药,0.0,0.0
司棋,金钏,2.0,1.0
司棋,赖嬷嬷,1.0,0.0
司棋,秋菱,0.0,0.0
司棋,小幺儿,2.0,0.0
司棋,周姨娘,1.0,0.0
五儿,赖大,3.0,0.0
五儿,贾瑞,0.0,0.0
五儿,贾蔷,1.0,0.0
五儿,凤丫头,2.0,0.0
五儿,林之孝,2.0,0.0
五儿,兴儿,0.0,0.0
五儿,焙茗,3.0,1.0
五儿,冯紫英,1.0,0.0
五儿,琥珀,2.0,0.0
五儿,包勇,1.0,0.0
五儿,彩云,6.0,1.0
五儿,旺儿,1.0,0.0
五儿,翠缕,2.0,0.0
五儿,门子,3.0,0.0
五儿,周瑞,0.0,0.0
五儿,丰儿,2.0,0.0
五儿,玉钏儿,2.0,1.0
五儿,李贵,1.0,0.0
五儿,柳家的,6.0,9.0
五儿,金钏儿,0.0,0.0
五儿,板儿,0.0,0.0
五儿,李嬷嬷,0.0,0.0
五儿,倪二,0.0,0.0
五儿,金荣,0.0,0.0
五儿,王仁,2.0,0.0
五儿,甄宝玉,1.0,0.0
五儿,坠儿,1.0,1.0
五儿,鲍二,0.0,0.0
五儿,北静王,0.0,0.0
五儿,秋桐,0.0,0.0
五儿,藕官,3.0,1.0
五儿,尤三姐,2.0,0.0
五儿,春燕,1.0,0.0
五儿,贾芹,1.0,0.0
五儿,琏二奶奶,2.0,2.0
五儿,彩屏,2.0,0.0
五儿,李十儿,0.0,0.0
五儿,侍书,0.0,0.0
五儿,李纹,2.0,0.0
五儿,玻璃,2.0,0.0
五儿,王善保家的,1.0,0.0
五儿,薛宝钗,0.0,0.0
五儿,翠墨,3.0,0.0
五儿,张道士,1.0,0.0
五儿,彩霞,0.0,0.0
五儿,马道婆,0.0,0.0
五儿,王太医,0.0,0.0
五儿,王子腾,1.0,0.0
五儿,柳湘莲,0.0,0.0
五儿,蕊官,3.0,1.0
五儿,邢岫烟,3.0,0.0
五儿,龄官,0.0,0.0
五儿,贾敬,1.0,0.0
五儿,李绮,3.0,0.0
五儿,佩凤,1.0,0.0
五儿,入画,2.0,0.0
五儿,狗儿,2.0,0.0
五儿,贾雨村,1.0,0.0
五儿,文官,0.0,0.0
五儿,邢大舅,1.0,0.0
五儿,绣桔,1.0,0.0
五儿,云儿,1.0,0.0
五儿,詹光,1.0,0.0
五儿,大姐儿,1.0,0.0
五儿,李宫裁,0.0,0.0
五儿,颦儿,0.0,0.0
五儿,贾宝玉,0.0,0.0
五儿,焦大,0.0,0.0
五儿,水溶,0.0,0.0
五儿,王一贴,0.0,0.0
五儿,尤老娘,0.0,0.0
五儿,元春,1.0,0.0
五儿,智能,0.0,0.0
五儿,彩明,0.0,0.0
五儿,花自芳,0.0,0.0
五儿,青儿,0.0,0.0
五儿,素云,1.0,0.0
五儿,英莲,0.0,0.0
五儿,碧痕,1.0,1.0
五儿,李婶娘,3.0,0.0
五儿,鲍二家的,0.0,0.0
五儿,封肃,0.0,0.0
五儿,女先儿,2.0,0.0
五儿,琪官,0.0,0.0
五儿,鹦哥,0.0,0.0
五儿,赵嬷嬷,0.0,0.0
五儿,赵堂官,0.0,0.0
五儿,贾菌,0.0,0.0
五儿,空空道人,0.0,0.0
